detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,Alaska,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Alaska,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Alabama,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Alabama,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Arkansas,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Arkansas,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Arizona,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Arizona,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,California,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,California,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,P,total_medicaid_and_chip_enrollment,1419415,1412331,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,P,total_medicaid_enrollment,1288167,1261644,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,P,total_chip_enrollment,131248,150687,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,P,medicaid_and_chip_child_enrollment,628764,630075,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,U,total_medicaid_and_chip_enrollment,1419415,1412331,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,U,total_medicaid_enrollment,1288167,1261644,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,U,total_chip_enrollment,131248,150687,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201706,U,medicaid_and_chip_child_enrollment,628764,630075,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,P,total_medicaid_and_chip_enrollment,1415488,1407161,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,P,total_medicaid_enrollment,1284323,1256576,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,P,total_chip_enrollment,131165,150585,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,P,medicaid_and_chip_child_enrollment,624159,625160,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,U,total_medicaid_and_chip_enrollment,1415488,1407161,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,U,total_medicaid_enrollment,1284323,1256576,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,U,total_chip_enrollment,131165,150585,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201707,U,medicaid_and_chip_child_enrollment,624159,625160,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,P,total_medicaid_and_chip_enrollment,1421240,1411445,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,P,total_medicaid_enrollment,1288647,1259441,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,P,total_chip_enrollment,132593,152004,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,P,medicaid_and_chip_child_enrollment,625230,625775,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,U,total_medicaid_and_chip_enrollment,1421240,1411445,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,U,total_medicaid_enrollment,1288647,1259441,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,U,total_chip_enrollment,132593,152004,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201708,U,medicaid_and_chip_child_enrollment,625230,625775,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,P,total_medicaid_and_chip_enrollment,1416111,1404453,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,P,total_medicaid_enrollment,1284785,1253830,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,P,total_chip_enrollment,131326,150623,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,P,medicaid_and_chip_child_enrollment,620706,620499,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,U,total_medicaid_and_chip_enrollment,1416111,1404453,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,U,total_medicaid_enrollment,1284785,1253830,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,U,total_chip_enrollment,131326,150623,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201709,U,medicaid_and_chip_child_enrollment,620706,620499,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,P,total_medicaid_and_chip_enrollment,1378140,1364510,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,P,total_medicaid_enrollment,1248396,1215585,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,P,total_chip_enrollment,129744,148925,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,P,medicaid_and_chip_child_enrollment,614334,613587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,U,total_medicaid_and_chip_enrollment,1378140,1364510,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,U,total_medicaid_enrollment,1248396,1215585,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,U,total_chip_enrollment,129744,148925,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201710,U,medicaid_and_chip_child_enrollment,614334,613587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,P,total_medicaid_and_chip_enrollment,1372887,1357587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,P,total_medicaid_enrollment,1242969,1208444,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,P,total_chip_enrollment,129918,149143,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,P,medicaid_and_chip_child_enrollment,611762,610579,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,U,total_medicaid_and_chip_enrollment,1372887,1357587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,U,total_medicaid_enrollment,1242969,1208444,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,U,total_chip_enrollment,129918,149143,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201711,U,medicaid_and_chip_child_enrollment,611762,610579,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,P,total_medicaid_and_chip_enrollment,1376762,1359978,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,P,total_medicaid_enrollment,1247005,1211115,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,P,total_chip_enrollment,129757,148863,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,P,medicaid_and_chip_child_enrollment,609800,608181,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,U,total_medicaid_and_chip_enrollment,1376762,1359978,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,U,total_medicaid_enrollment,1247005,1211115,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,U,total_chip_enrollment,129757,148863,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201712,U,medicaid_and_chip_child_enrollment,609800,608181,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201801,P,total_medicaid_and_chip_enrollment,1362702,1342365,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201801,P,total_medicaid_enrollment,1233907,1194608,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201801,P,total_chip_enrollment,128795,147757,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201801,P,medicaid_and_chip_child_enrollment,608056,605959,data.medicaid.gov
